Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Rockland, ME (KRKD)",8/15/20,12:56 AM,69 F,61 F,75 %,NE,9 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,1:56 AM,68 F,62 F,81 %,NE,8 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,2:56 AM,67 F,63 F,87 %,NE,12 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,3:56 AM,68 F,62 F,81 %,NE,13 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,4:23 AM,66 F,63 F,88 %,NE,12 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,4:56 AM,67 F,62 F,84 %,NE,13 mph,0 mph,30.01 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,5:32 AM,66 F,61 F,83 %,NE,18 mph,23 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,5:56 AM,66 F,60 F,81 %,NE,15 mph,0 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,6:30 AM,66 F,61 F,83 %,NE,13 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,6:56 AM,66 F,60 F,81 %,NE,13 mph,0 mph,30.04 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,7:56 AM,66 F,60 F,81 %,NE,13 mph,0 mph,30.05 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,8:30 AM,66 F,61 F,83 %,NE,13 mph,0 mph,30.06 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,8:54 AM,66 F,59 F,78 %,NE,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,8:56 AM,67 F,59 F,76 %,NE,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,9:56 AM,68 F,60 F,76 %,NE,10 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,10:56 AM,69 F,59 F,70 %,NE,9 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,11:56 AM,70 F,60 F,71 %,NE,8 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,12:56 PM,72 F,60 F,66 %,ENE,12 mph,0 mph,30.06 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,1:09 PM,72 F,61 F,69 %,ENE,10 mph,0 mph,30.06 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,1:56 PM,72 F,60 F,66 %,VAR,6 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,2:56 PM,74 F,60 F,62 %,NE,13 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
"Rockland, ME (KRKD)",8/15/20,3:56 PM,74 F,60 F,62 %,ESE,10 mph,0 mph,30.03 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,4:56 PM,72 F,60 F,66 %,SSE,7 mph,0 mph,30.04 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,5:56 PM,70 F,58 F,65 %,ESE,7 mph,0 mph,30.04 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,6:56 PM,69 F,58 F,68 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,7:56 PM,63 F,58 F,84 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,8:56 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,9:56 PM,58 F,56 F,93 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,10:56 PM,57 F,55 F,93 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,11:56 PM,56 F,54 F,93 %,WNW,5 mph,0 mph,30.04 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,12:56 AM,56 F,55 F,97 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,1:56 AM,55 F,53 F,93 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,2:56 AM,55 F,54 F,96 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,3:56 AM,56 F,54 F,93 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/16/20,4:56 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Cloudy
